Difficulty,Statement,Image,Answer1,Answer2,Answer3
10,What was the gold ounce price change after F. D. Roosevelt banned the hoarding of gold bullion?,,From $20.69 to $35,From $35 to $29.69,From $35 to $235
10,How much has the gold ounce price increased since Nixon closed the gold window?,,From $35 to $1715 as of Dec. 2012,From $29.69 to $1715 as of Dec. 2012,From $235 to $1715
10,Who is Herman van Rompuy?,,The president of the European Union,A former president of the European Central Bank,The president of the European Commission
10,"Apart from Latin America, the Spanish ""Real de a 8"" silver coin was used. . .",8reales1,"In the United States and China, where they were engraved with an imperial seal","In the United States and Japan, were they were engraved with the imperial seal",In the French colonies and Quebec
10,"Why was the gold standard removed, after centuries of monetary stability?",,European powers needed to finance the costs of WWI,Banks' reserves ran low,It was an issue resolved in the Bismarck conference
10,Why did the US ended the Bretton Woods Accords of 1944?,,The Nixon administration was unable to honor the agreement of handing over 1 ounce of gold at $35,The Warsaw pact didn't fulfill their end,The international speculator was attacking the Dollar
10,Why did foreign countries withdraw tons of gold at $35 per ounce at the NY Fed in 1971?,,Governments were fearful that the US was financing the Vietnam costs at their expense and demanded hard money,Governments opposed Napalm attacks against civil population,Governents were threatened by the USSR
10,"After interrumpting ""The House on the Prairie"", Nixon pronounced a famous speech in 1971 about. . .",,The closing of the gold window because of the international currency speculator,The end of the Bretton Woods Accords because of the Vietnam war,Closing the New Yok Fed
10,What was the consequence of G. W. Bush Home ownership programme?,,It created a housing bubble that ended up in the subprime market collapsing in 2007,"It helped low-income families own a stable place, as the President said",It created a housing bubble that affected the subprime market but not the prime market
10,Which one is an advice by Economics Nobel laureate Paul Krugman?,,Create a housing bubble as a cushion for the NASDAQ bubble,Expand the monetary supply to cushion the NASDAQ bubble,Expand the monetary supply to purchase hard assets
10,What is a future contract?,,It is a financial contract whereby something paid today is delivered at a specified date,It is a financial contract whereby something delivered today is paid at a specified date,It is the promise to repay any debt at a date in the future
10,What is an option contract?,,An obligation for its writer,An obligation to sell shares,An option to buy shares
10,What was the currency in Spain before the euro?,,The peseta,The peso,The real
10,What is the name of the Chinese currency?,,The renminbi,The Chinese yen,The Chinese dollar
10,What is the name of the currency in the United Kingdom?,,The pound sterling,The British pound,The UK pound
10,What does fiat money mean?,,Money based on trust,It is the revenue of the car maker Fiat,It was the Roman coin after the denarius
